INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
03/08/2012,16,70,5,19,11,42,76,5,9,8,56,56,5,17,9,39,66,4,15,6,32,55,2,7,5,35
03/08/2012,17,55,5,21,9,41,83,5,19,7,57,54,5,30,8,40,59,4,16,6,31,56,2,7,5,35
03/08/2012,18,36,4,25,8,42,59,5,24,7,58,47,4,29,7,41,65,5,17,5,32,61,2,9,5,34
03/08/2012,19,30,4,31,8,43,56,5,35,8,58,39,4,27,7,42,56,4,18,5,32,47,2,9,5,35
03/08/2012,20,32,3,31,9,43,51,5,38,8,59,38,3,33,7,41,48,4,19,5,32,47,2,18,5,34
03/08/2012,21,40,3,24,9,43,43,5,35,8,59,27,3,32,8,41,35,4,21,5,31,31,2,20,6,34
03/08/2012,22,33,3,27,8,43,38,5,21,9,60,19,3,28,9,42,34,4,24,6,31,23,2,22,7,35
03/08/2012,23,13,3,31,9,44,36,5,27,10,61,15,4,29,10,43,37,4,19,7,32,24,2,20,8,36
03/08/2012,24,10,3,30,10,44,32,5,29,10,63,12,4,31,10,43,29,4,24,8,33,20,2,25,9,37
04/08/2012,1,9,3,25,11,45,23,5,30,10,63,6,4,25,9,43,15,4,23,8,33,28,3,28,9,38
04/08/2012,2,5,3,20,10,45,22,5,30,10,63,6,4,21,9,43,22,4,24,8,33,26,3,23,9,38
04/08/2012,3,6,3,19,10,46,32,5,23,9,63,12,4,20,8,43,32,4,21,8,34,12,3,21,9,38
04/08/2012,4,12,3,18,8,47,17,5,23,9,63,15,4,19,7,44,35,4,18,8,34,9,3,18,8,38
04/08/2012,5,12,3,18,8,47,19,5,21,8,65,9,4,20,7,44,23,4,21,7,34,7,3,16,7,39
04/08/2012,6,6,3,17,8,47,6,5,20,9,65,5,4,21,6,45,23,4,19,7,35,4,3,14,7,39
04/08/2012,7,1,3,20,8,47,5,5,19,10,63,1,4,21,7,46,15,4,19,7,35,3,3,13,7,40
04/08/2012,8,3,3,19,9,48,4,5,18,12,63,1,4,19,7,46,13,4,21,7,35,3,3,13,7,40
04/08/2012,9,5,3,21,10,48,6,5,20,15,62,4,4,20,8,47,15,4,19,7,35,6,3,14,8,40
04/08/2012,10,13,4,25,11,48,19,5,21,15,62,13,4,23,9,47,32,4,18,7,37,19,3,16,9,41
04/08/2012,11,32,4,32,13,48,37,5,25,15,62,32,4,29,10,47,44,4,17,7,36,43,3,11,10,43
04/08/2012,12,55,4,27,13,48,60,5,25,15,64,55,4,25,11,50,56,4,19,7,37,66,3,10,10,44
04/08/2012,13,72,4,21,14,50,76,5,17,15,67,76,4,20,12,54,76,4,19,8,37,85,3,12,11,46
04/08/2012,14,90,4,19,14,51,84,5,14,15,67,92,4,12,12,56,95,4,17,9,38,94,3,12,10,47
04/08/2012,15,99,4,13,13,53,81,5,12,13,68,84,4,12,11,56,113,4,13,9,40,112,3,8,10,48
04/08/2012,16,78,4,17,12,53,72,5,14,11,68,64,4,12,11,55,95,4,10,8,41,87,3,5,9,48
04/08/2012,17,57,4,20,10,53,63,5,16,9,68,68,4,10,9,56,76,4,12,7,42,70,3,4,7,49
04/08/2012,18,46,4,18,8,52,50,5,17,8,68,43,4,26,8,59,63,3,18,7,41,55,3,4,5,48
04/08/2012,19,52,4,16,6,52,48,5,13,7,68,38,4,25,7,58,48,3,16,7,42,48,3,17,5,48
04/08/2012,20,39,3,16,6,51,41,5,13,6,66,26,4,24,7,59,44,3,16,7,42,41,3,17,5,48
04/08/2012,21,26,3,19,5,51,43,5,14,6,64,30,4,16,6,59,36,3,20,6,42,41,3,15,5,48
04/08/2012,22,15,3,20,5,50,39,5,17,7,64,26,4,24,6,59,35,3,16,6,42,36,2,13,5,48
04/08/2012,23,5,3,22,6,49,38,5,23,7,63,16,4,20,6,58,31,3,14,6,41,28,2,15,5,47
04/08/2012,24,12,3,20,6,48,29,5,26,8,61,7,3,23,7,58,25,3,17,6,40,23,2,15,5,46
05/08/2012,1,19,3,17,6,47,23,5,26,8,60,13,3,21,7,57,17,3,17,7,39,23,2,19,6,45
05/08/2012,2,20,3,16,6,46,19,5,25,8,60,19,3,20,7,56,25,3,14,6,38,20,2,16,6,44
05/08/2012,3,26,3,10,6,45,21,5,21,9,58,16,3,15,6,55,27,3,10,6,38,25,2,16,6,44
05/08/2012,4,25,3,10,5,44,23,5,20,9,58,20,3,13,6,53,25,3,7,5,38,23,2,10,5,43
05/08/2012,5,18,3,10,5,43,19,5,17,8,57,16,3,14,6,54,29,2,7,5,37,22,2,8,5,43
05/08/2012,6,9,3,10,5,43,16,5,16,8,57,14,4,13,5,53,23,2,9,5,36,23,2,10,5,42
05/08/2012,7,6,3,11,5,43,11,5,17,8,57,11,4,14,5,53,15,3,10,5,36,16,2,12,5,41
05/08/2012,8,11,3,12,5,43,10,5,15,8,56,8,4,14,5,52,12,3,12,4,35,13,2,13,5,40
05/08/2012,9,14,3,14,5,41,15,5,14,8,55,6,4,15,5,51,15,3,14,4,33,9,2,12,5,39
05/08/2012,10,24,3,13,5,40,25,5,15,8,53,15,4,18,5,49,25,3,11,5,31,23,2,11,5,38
05/08/2012,11,33,3,10,5,38,37,5,17,8,51,25,4,16,5,50,35,3,9,5,30,35,2,11,6,37
05/08/2012,12,47,3,8,5,37,52,5,17,7,48,46,4,13,5,45,50,3,9,5,30,45,2,12,7,36
05/08/2012,13,64,3,7,5,35,65,5,10,7,45,62,3,12,5,42,64,3,9,5,29,66,2,10,8,35
05/08/2012,14,68,3,8,5,34,73,5,7,8,44,73,3,10,5,42,76,3,10,5,28,83,2,10,8,34
05/08/2012,15,62,3,7,5,33,64,5,5,7,42,71,3,10,5,41,85,3,9,5,26,93,2,7,7,33
05/08/2012,16,52,3,5,5,32,53,5,5,6,41,56,3,7,5,42,75,3,8,6,24,69,2,5,7,33
05/08/2012,17,42,3,6,4,30,39,5,7,6,40,45,3,7,5,39,56,3,7,5,23,56,2,5,6,32
05/08/2012,18,35,3,13,3,30,37,5,10,6,39,33,3,8,4,39,39,3,7,5,24,56,2,5,6,36
05/08/2012,19,34,3,11,3,29,37,5,10,5,39,31,3,9,4,38,36,3,8,5,24,40,2,5,5,35
05/08/2012,20,29,3,10,3,28,30,5,14,5,39,30,3,13,4,38,36,3,8,5,23,50,2,8,5,33
05/08/2012,21,25,3,11,3,28,28,5,17,5,38,29,3,13,4,38,35,3,10,5,23,45,2,10,5,33
05/08/2012,22,25,3,15,3,27,29,5,17,6,38,31,3,13,4,36,37,3,17,5,23,30,2,14,5,32
05/08/2012,23,17,3,15,3,26,25,5,20,6,38,23,3,12,4,36,32,3,18,4,22,23,2,13,5,32
05/08/2012,24,21,3,17,4,26,25,5,19,7,38,14,3,17,5,35,23,3,15,5,21,24,2,15,5,31
06/08/2012,1,24,3,14,4,25,29,5,13,7,38,14,3,17,5,34,25,3,11,5,21,21,2,15,5,31
06/08/2012,2,27,3,11,4,25,30,5,8,7,36,15,3,12,5,33,25,3,8,4,21,17,2,10,5,30
06/08/2012,3,29,3,9,3,24,34,5,9,6,36,20,4,11,5,33,28,3,4,4,20,22,2,9,5,29
06/08/2012,4,30,3,9,3,24,29,5,5,6,36,19,3,8,5,32,30,3,4,4,20,22,2,10,5,28
06/08/2012,5,28,3,7,3,23,25,5,9,5,35,22,3,10,4,31,30,3,3,3,19,24,2,9,5,28
06/08/2012,6,21,3,10,2,23,20,4,13,5,34,16,3,13,4,31,26,3,5,3,18,24,2,12,5,28
06/08/2012,7,13,3,17,2,23,8,4,15,5,33,5,3,16,4,30,18,3,10,3,18,13,2,12,6,27
06/08/2012,8,7,3,17,3,22,8,4,16,4,32,3,3,17,4,29,15,3,14,4,18,3,2,15,6,26
06/08/2012,9,14,3,15,3,22,15,4,17,5,31,9,3,16,4,28,17,3,11,4,18,10,2,13,8,26
06/08/2012,10,19,3,15,4,22,24,4,21,6,29,15,3,16,5,28,22,3,13,5,18,16,2,13,8,25
06/08/2012,11,25,3,12,4,22,29,4,19,7,30,22,3,17,5,28,29,3,12,5,18,27,2,15,9,25
06/08/2012,12,34,3,11,5,21,35,4,10,7,31,32,3,18,5,27,37,3,16,5,18,38,2,18,10,24
06/08/2012,13,41,3,12,5,20,48,4,8,7,30,46,3,17,6,27,49,3,19,6,18,53,2,17,11,24
06/08/2012,14,58,3,13,5,19,55,4,7,7,30,61,3,12,6,26,67,3,19,7,18,67,2,15,11,24
06/08/2012,15,64,3,10,5,18,60,4,6,6,30,66,3,10,6,26,80,3,16,7,18,81,2,12,11,24
06/08/2012,16,58,4,9,5,18,61,4,6,6,30,66,3,10,6,26,83,3,13,7,19,77,2,8,10,23
06/08/2012,17,51,4,8,4,18,64,4,10,5,30,56,3,10,6,26,71,3,11,7,20,68,2,10,9,24
06/08/2012,18,55,4,14,4,13,65,4,15,5,29,72,3,14,5,23,83,3,11,7,19,75,2,6,8,23
06/08/2012,19,46,4,17,5,13,66,4,11,5,30,67,3,13,5,23,76,3,12,7,20,75,2,6,8,23
06/08/2012,20,20,4,16,5,16,46,4,12,5,30,29,3,16,5,24,50,3,11,7,21,50,2,10,7,22
06/08/2012,21,29,4,14,5,17,35,4,18,5,30,3,3,19,5,25,25,3,14,6,22,39,2,12,6,23
06/08/2012,22,33,4,13,5,17,37,4,18,6,30,15,3,12,5,25,29,3,11,6,23,27,2,14,6,23
06/08/2012,23,37,4,13,4,18,20,4,13,6,30,26,3,10,5,26,33,3,10,5,23,24,2,10,5,24
06/08/2012,24,39,4,13,4,18,25,4,12,7,30,29,3,8,5,26,33,2,10,5,24,29,2,10,5,24
07/08/2012,1,26,4,10,4,18,20,4,10,6,31,23,2,9,5,26,33,2,11,5,25,34,2,8,5,24
07/08/2012,2,23,4,11,3,18,20,4,10,6,31,20,2,12,5,26,27,2,10,5,25,33,2,12,5,23
07/08/2012,3,24,4,10,3,18,22,4,11,6,31,17,3,9,5,26,19,2,10,5,26,24,2,10,5,24
07/08/2012,4,19,4,11,3,18,16,4,12,5,32,7,3,10,5,27,20,2,10,4,21,20,2,13,4,24
07/08/2012,5,15,5,11,2,18,16,4,11,5,32,8,3,9,4,27,19,3,10,4,22,10,2,11,4,25
07/08/2012,6,9,5,12,2,19,13,4,13,5,33,3,4,12,4,28,17,4,11,4,23,4,2,13,5,25
07/08/2012,7,5,6,13,2,19,7,4,13,4,33,1,4,13,4,28,13,4,12,4,23,2,2,13,5,26
07/08/2012,8,2,8,13,3,20,4,4,13,5,33,1,4,13,5,29,5,5,13,5,24,2,2,13,6,27
07/08/2012,9,5,8,14,4,21,10,4,14,5,33,2,5,16,5,29,9,5,13,5,25,7,2,13,7,27
07/08/2012,10,14,10,15,5,21,17,4,17,6,35,10,5,15,5,30,16,7,15,5,26,12,3,16,8,27
07/08/2012,11,23,10,17,5,22,29,4,16,7,36,24,5,16,5,31,25,7,14,5,28,23,3,16,9,28
07/08/2012,12,33,11,14,5,24,43,4,18,7,38,30,5,19,6,32,36,7,16,6,28,36,3,17,9,28
07/08/2012,13,48,11,14,6,26,54,4,16,8,38,44,5,20,6,33,50,8,20,7,28,53,3,20,9,29
07/08/2012,14,69,11,15,6,27,64,4,10,8,39,67,5,18,7,34,67,8,21,8,29,77,3,20,9,30
07/08/2012,15,73,11,12,6,28,66,4,8,8,39,80,5,12,7,35,85,8,18,8,30,87,3,12,9,32
07/08/2012,16,67,11,10,6,28,63,4,7,7,39,71,5,10,7,36,95,8,11,8,31,81,3,6,8,32
07/08/2012,17,57,11,9,5,28,55,4,7,6,40,61,5,12,6,36,76,8,10,7,31,72,3,6,8,32
07/08/2012,18,49,11,9,5,28,46,4,7,5,41,46,5,14,5,37,60,8,10,7,29,56,3,10,7,31
07/08/2012,19,43,11,12,5,27,45,4,8,5,40,36,5,16,5,35,45,8,12,7,28,52,3,11,6,31
07/08/2012,20,32,11,11,4,26,48,4,10,5,40,22,5,13,5,35,34,8,16,7,28,54,3,12,5,30
07/08/2012,21,24,11,12,4,24,29,4,10,5,42,15,5,13,5,35,23,8,16,6,28,44,3,15,5,30
07/08/2012,22,21,11,10,4,24,25,4,12,5,43,12,5,12,5,35,27,8,14,5,28,36,3,13,5,30
07/08/2012,23,22,11,9,3,24,25,4,12,5,43,14,5,11,5,36,23,8,15,5,28,36,3,15,5,30
07/08/2012,24,22,11,8,3,24,35,4,8,5,43,21,5,10,5,36,21,8,13,5,29,35,3,14,5,31
08/08/2012,1,21,11,9,3,25,40,4,9,5,42,15,5,10,5,37,21,8,10,5,29,39,3,7,5,31
08/08/2012,2,27,11,11,3,26,35,4,10,5,43,17,5,12,5,37,27,8,8,5,31,36,3,6,5,32
08/08/2012,3,26,11,11,2,26,26,4,13,5,42,17,5,10,3,37,25,8,10,5,30,30,3,10,5,32
08/08/2012,4,26,10,10,2,26,25,4,14,5,42,17,5,11,3,37,21,8,8,4,30,25,2,10,5,32
08/08/2012,5,25,10,15,2,27,20,4,14,4,40,7,4,16,2,37,19,7,9,3,30,22,2,8,5,32
08/08/2012,6,13,9,17,2,27,15,4,16,4,39,2,4,15,2,37,11,7,11,3,29,18,2,12,5,32
08/08/2012,7,7,8,16,2,27,9,4,17,5,40,3,3,17,2,37,10,6,12,3,33,22,2,12,5,31
08/08/2012,8,3,6,18,3,28,5,4,19,5,41,2,3,17,3,37,4,5,16,4,32,16,2,14,5,31
08/08/2012,9,8,5,16,4,28,13,4,16,6,40,5,3,18,4,37,8,4,16,5,32,16,2,14,7,31
08/08/2012,10,15,4,16,5,28,22,4,17,6,39,13,2,19,4,37,13,3,19,5,32,17,2,16,9,31
08/08/2012,11,30,6,15,5,27,35,4,19,7,38,21,2,25,5,37,26,3,21,5,33,27,2,18,9,31
08/08/2012,12,40,8,13,5,27,45,4,13,8,38,33,2,25,7,37,41,3,20,6,33,44,2,18,10,30
08/08/2012,13,57,8,16,6,26,49,4,9,8,38,55,2,18,7,38,54,3,22,7,34,60,2,21,10,29
08/08/2012,14,56,8,10,6,25,51,4,7,8,36,64,2,10,7,39,74,2,18,8,33,65,2,8,10,28
08/08/2012,15,54,8,9,5,24,57,4,7,7,35,58,2,10,6,37,85,2,12,8,33,67,2,6,9,27
08/08/2012,16,56,8,8,5,23,58,4,9,6,35,56,2,11,6,34,66,2,9,8,33,65,2,4,8,27
08/08/2012,17,56,8,10,5,23,56,4,7,5,35,57,2,11,5,34,66,2,7,8,31,62,2,5,7,27
08/08/2012,18,47,8,8,4,24,41,3,7,5,34,46,2,12,5,33,56,2,8,7,30,53,2,5,7,28
08/08/2012,19,35,8,10,4,25,40,3,8,5,35,32,2,11,5,34,39,2,8,6,31,36,2,6,6,28
08/08/2012,20,31,8,10,4,26,37,3,10,5,35,30,2,11,4,34,32,2,10,6,31,35,2,6,6,28
08/08/2012,21,27,8,10,3,26,33,3,11,5,35,24,2,11,4,33,28,2,10,5,31,30,2,7,6,28
08/08/2012,22,25,8,10,3,26,28,3,10,5,36,20,2,10,4,34,26,2,9,5,32,27,2,7,6,29
08/08/2012,23,22,8,14,3,26,28,3,13,6,36,21,2,11,4,34,22,2,10,5,32,22,2,9,6,29
08/08/2012,24,23,8,13,3,26,26,3,10,5,36,19,2,10,4,34,24,2,12,5,32,21,2,10,6,28
09/08/2012,1,21,8,14,3,26,28,3,10,5,36,21,2,8,4,34,25,2,9,5,32,25,2,9,5,29
09/08/2012,2,21,9,14,3,26,25,3,8,5,35,24,2,7,4,34,25,2,9,4,31,26,2,8,5,28
09/08/2012,3,20,9,12,2,27,23,3,6,5,35,15,2,13,4,34,25,2,9,4,32,24,2,6,5,29
09/08/2012,4,23,9,8,2,27,20,3,7,5,35,11,2,12,4,34,23,3,8,4,32,20,2,11,5,29
09/08/2012,5,23,9,10,2,28,22,3,7,5,36,15,2,12,4,35,22,3,8,4,33,16,2,9,4,29
09/08/2012,6,23,9,11,2,28,15,3,11,5,36,7,2,12,3,35,24,3,9,4,33,16,2,9,4,29
09/08/2012,7,14,9,13,2,27,15,3,13,5,36,5,2,14,3,35,20,3,10,3,33,12,2,11,4,29
09/08/2012,8,14,9,14,2,27,15,3,14,5,37,1,2,15,4,35,17,3,15,4,33,7,2,14,4,30
09/08/2012,9,15,9,14,3,27,15,3,14,5,36,4,2,15,4,35,18,3,13,4,33,11,2,14,5,30
09/08/2012,10,23,8,11,3,26,22,3,13,6,35,12,2,16,5,35,22,3,12,5,32,15,2,13,5,30
09/08/2012,11,21,5,11,4,26,24,2,12,6,35,18,2,14,5,35,25,3,13,5,31,19,2,14,5,31
09/08/2012,12,22,5,12,4,26,24,2,8,7,34,23,2,14,6,34,25,3,12,5,30,24,2,13,8,30
09/08/2012,13,18,5,13,5,28,25,2,9,7,35,18,2,12,7,34,21,3,10,6,29,24,2,9,7,29
09/08/2012,14,22,5,12,5,28,27,2,9,8,35,20,2,12,8,33,24,3,10,6,28,23,2,10,7,29
09/08/2012,15,16,5,11,5,29,25,2,10,8,35,15,2,15,8,34,23,3,11,6,28,23,2,11,7,29
09/08/2012,16,21,5,10,5,30,23,2,9,8,34,14,3,12,9,33,23,3,11,6,29,22,2,13,7,29
09/08/2012,17,16,5,10,5,29,21,2,10,7,33,13,3,11,8,34,19,3,10,6,28,16,2,12,7,29
09/08/2012,18,15,6,10,5,29,20,2,8,7,33,12,3,10,8,33,15,4,10,6,28,12,2,11,6,29
09/08/2012,19,12,6,11,5,28,18,2,10,7,32,5,3,11,8,33,16,4,11,6,27,12,2,10,6,28
09/08/2012,20,8,6,11,5,28,15,2,11,8,31,2,3,12,8,33,10,4,13,5,27,10,2,13,6,26
09/08/2012,21,9,6,11,5,27,14,2,11,8,29,2,3,12,8,31,15,4,12,5,25,8,2,12,7,25
09/08/2012,22,10,6,12,5,26,15,2,12,8,28,2,3,12,7,29,15,4,11,5,24,6,2,12,7,23
09/08/2012,23,8,7,12,5,25,15,3,12,8,27,1,3,12,6,28,14,4,11,5,23,9,2,13,7,23
09/08/2012,24,9,8,11,5,25,15,3,12,9,26,1,3,12,6,28,14,4,11,5,22,7,2,13,6,23
10/08/2012,1,12,8,10,5,23,15,3,11,8,25,3,3,11,5,28,15,5,10,5,22,7,2,12,6,22
10/08/2012,2,14,8,10,4,23,20,3,6,8,24,2,3,10,5,27,16,5,9,5,21,6,2,11,7,22
10/08/2012,3,15,8,9,4,23,25,3,4,7,23,5,3,10,5,27,17,5,9,4,21,9,2,11,5,21
10/08/2012,4,19,7,10,3,22,26,3,5,7,23,5,3,10,5,26,20,5,8,4,19,11,2,10,5,20
10/08/2012,5,19,7,9,3,22,25,3,6,6,23,5,3,11,5,25,20,4,6,4,18,15,2,10,5,20
10/08/2012,6,15,7,10,2,21,24,3,8,5,23,3,3,11,5,24,18,4,9,4,17,15,2,10,4,19
10/08/2012,7,7,7,12,2,20,23,3,10,5,21,3,3,13,5,23,14,4,12,4,16,9,2,13,4,18
10/08/2012,8,5,7,13,2,19,22,2,11,5,20,3,3,14,5,23,10,4,14,4,15,5,2,14,4,17
10/08/2012,9,5,6,13,3,18,23,2,12,6,18,4,3,13,5,22,8,4,14,5,15,5,2,14,5,16
10/08/2012,10,5,4,13,4,17,23,2,13,7,18,8,3,14,5,20,8,4,14,5,14,8,2,15,5,15
10/08/2012,11,12,4,13,5,17,21,2,13,7,17,10,3,14,6,19,13,4,14,7,14,12,2,11,6,14
10/08/2012,12,14,4,12,5,16,23,2,11,8,15,11,2,13,7,19,14,4,16,8,14,14,2,14,8,13
10/08/2012,13,15,3,12,5,14,24,2,10,9,14,10,2,16,8,17,11,4,15,9,13,15,2,15,8,13
10/08/2012,14,21,3,10,5,13,25,2,9,10,13,10,2,17,9,16,11,4,17,10,13,18,2,13,9,13
10/08/2012,15,21,3,14,6,13,27,2,10,10,13,5,3,18,10,17,18,4,16,11,12,24,2,17,10,13
10/08/2012,16,21,3,17,7,12,33,2,8,11,13,6,3,20,11,16,18,4,17,12,13,22,2,15,11,13
10/08/2012,17,20,2,17,7,12,33,2,20,10,13,8,3,20,12,17,29,4,13,12,13,31,2,12,11,13
10/08/2012,18,18,2,16,7,12,24,2,13,10,13,11,3,18,13,17,22,3,15,11,13,29,2,10,11,13
10/08/2012,19,12,3,16,8,11,18,2,17,10,12,6,3,18,12,17,20,3,13,9,14,28,2,10,10,13
10/08/2012,20,12,3,19,9,11,19,2,17,10,13,5,3,16,13,17,25,3,14,8,14,25,2,14,10,13
10/08/2012,21,7,3,20,10,11,11,2,17,9,13,2,3,17,13,16,24,3,16,8,15,30,2,11,10,13
10/08/2012,22,1,3,19,12,11,6,2,18,8,13,1,3,18,13,15,17,3,17,8,15,36,2,14,10,13
10/08/2012,23,1,3,19,13,11,15,2,16,8,13,1,2,19,13,15,26,3,17,10,17,37,2,12,9,12
10/08/2012,24,2,2,17,13,10,18,2,16,8,13,2,2,20,13,15,28,3,18,11,18,29,2,14,7,12
11/08/2012,1,9,2,17,13,10,14,2,15,9,13,1,2,17,12,16,14,3,18,13,18,28,2,15,7,12
11/08/2012,2,13,2,14,13,10,17,2,14,8,13,1,2,15,12,16,2,3,17,14,18,25,2,14,7,12
11/08/2012,3,9,2,12,12,9,13,2,13,8,13,2,2,15,11,16,2,3,16,14,20,23,2,11,7,13
11/08/2012,4,12,2,12,11,10,21,2,10,7,13,1,2,14,11,17,3,3,15,14,21,27,2,13,6,13
11/08/2012,5,12,2,12,9,10,24,2,12,6,13,1,2,14,10,17,8,3,15,13,21,22,2,15,6,13
11/08/2012,6,6,2,14,7,9,15,2,13,6,13,1,2,14,9,18,10,3,14,12,21,10,2,14,6,13
11/08/2012,7,5,2,13,6,9,8,2,14,6,13,1,2,16,8,18,9,3,14,10,21,3,2,13,6,13
11/08/2012,8,4,2,14,5,9,5,2,15,7,14,1,2,15,7,18,7,3,14,8,21,2,2,14,7,13
11/08/2012,9,5,2,15,5,9,9,2,17,8,15,2,2,15,9,19,9,3,14,7,22,5,2,15,7,13
11/08/2012,10,11,2,14,5,9,15,2,16,9,15,5,2,16,10,20,12,3,14,7,23,11,2,18,9,14
11/08/2012,11,18,2,14,5,9,25,2,12,10,16,5,2,19,11,21,15,3,17,8,23,12,2,19,10,15
11/08/2012,12,18,2,13,5,10,31,2,13,11,17,13,2,20,11,22,16,3,17,8,24,13,2,23,12,15
11/08/2012,13,18,2,17,6,10,29,2,14,11,17,15,3,23,12,23,21,3,19,8,24,22,2,21,14,17
11/08/2012,14,24,2,11,7,11,29,2,13,12,18,16,3,17,13,23,27,3,22,9,26,23,2,21,15,17
11/08/2012,15,34,2,13,7,12,42,2,17,11,18,16,3,18,13,24,29,3,20,9,28,36,2,19,15,18
11/08/2012,16,35,2,16,7,11,44,2,19,10,18,24,3,20,13,25,34,3,18,10,28,45,2,17,14,19
11/08/2012,17,40,2,11,6,11,49,2,19,9,18,35,3,20,12,25,42,3,12,10,28,58,2,15,13,19
11/08/2012,18,25,2,14,6,11,28,2,10,9,18,33,3,15,11,26,47,3,14,10,28,56,2,15,13,20
11/08/2012,19,18,2,12,6,12,23,2,13,9,19,13,3,14,10,26,23,3,11,10,28,32,2,15,12,21
11/08/2012,20,7,2,15,5,11,23,2,18,10,18,5,3,16,10,26,18,3,16,10,28,22,2,17,11,21
11/08/2012,21,1,2,16,5,11,17,2,19,11,19,3,3,16,10,26,19,3,15,10,28,11,2,17,10,21
11/08/2012,22,2,2,15,6,11,15,2,18,12,19,0,3,17,9,27,15,3,15,8,27,5,2,16,10,22
11/08/2012,23,5,2,13,6,12,15,2,16,12,19,1,3,16,9,27,13,3,16,8,26,12,2,17,10,22
11/08/2012,24,6,2,11,6,12,15,2,16,13,26,1,3,14,9,27,13,3,13,8,25,8,2,15,11,22
12/08/2012,1,5,2,10,6,12,16,2,13,12,25,1,3,12,8,28,14,3,12,8,24,2,2,13,11,22
12/08/2012,2,8,2,10,6,12,15,2,13,12,25,1,3,11,8,28,14,3,10,8,24,2,2,12,10,22
12/08/2012,3,9,2,10,6,12,20,2,11,12,26,1,3,11,8,28,15,3,8,7,24,4,2,11,10,22
12/08/2012,4,12,2,8,5,11,22,2,11,11,20,1,3,10,7,28,15,3,8,6,24,5,2,11,9,23
12/08/2012,5,7,2,8,5,11,24,2,7,10,20,5,3,9,6,28,16,3,9,5,24,5,2,10,9,23
12/08/2012,6,6,2,9,4,12,25,2,10,9,19,3,3,10,6,28,17,2,9,5,23,6,2,11,8,23
12/08/2012,7,6,2,9,3,11,23,2,11,8,19,3,3,11,5,27,19,2,10,5,23,9,2,10,7,23
12/08/2012,8,5,2,10,3,11,18,2,11,7,19,3,3,11,5,25,20,2,10,5,23,5,2,12,6,23
12/08/2012,9,8,2,10,3,11,14,2,12,7,18,4,3,11,5,24,18,2,11,5,23,6,2,12,6,22
12/08/2012,10,15,2,8,3,11,17,2,12,7,18,6,2,11,5,23,18,2,10,5,22,13,2,12,7,22
12/08/2012,11,16,2,10,3,10,22,2,10,8,18,7,2,13,5,23,19,2,11,5,22,14,2,12,7,21
12/08/2012,12,18,2,11,3,10,25,2,13,8,18,15,2,12,6,22,20,2,10,5,20,15,2,11,7,20
12/08/2012,13,24,2,9,3,10,32,2,12,9,18,21,2,12,6,22,20,2,9,5,20,23,2,10,7,19
12/08/2012,14,35,2,10,4,9,45,2,13,9,17,31,2,11,7,21,31,2,9,6,18,38,2,9,7,19
12/08/2012,15,44,2,12,4,9,51,2,14,9,18,37,2,16,7,21,43,2,8,6,16,45,2,9,7,18
12/08/2012,16,39,2,12,4,8,44,2,17,10,18,37,2,16,7,20,37,2,7,6,15,41,2,9,7,18
12/08/2012,17,32,2,12,5,10,55,2,17,11,18,28,2,14,6,20,33,2,6,6,14,44,2,9,6,18
12/08/2012,18,34,2,10,4,9,59,2,16,11,18,36,2,13,6,19,34,2,6,6,13,46,2,8,6,16
12/08/2012,19,35,2,10,4,9,59,2,18,12,19,41,2,12,5,19,29,2,10,7,12,44,2,8,5,16
12/08/2012,20,27,2,12,4,10,33,2,17,12,20,35,2,18,5,19,27,2,16,7,13,29,2,13,5,16
12/08/2012,21,11,2,15,5,10,20,2,24,11,20,11,2,19,5,19,22,2,21,7,12,14,2,21,5,16
12/08/2012,22,6,2,13,5,10,16,2,17,11,21,3,2,15,6,20,18,2,18,7,13,5,2,21,6,17
12/08/2012,23,6,2,12,5,10,17,2,10,9,21,4,2,12,6,20,15,2,15,7,13,6,2,17,7,18
12/08/2012,24,12,2,10,5,10,20,2,10,8,21,7,2,13,6,20,15,2,12,6,13,8,2,14,7,18
13/08/2012,1,13,2,9,4,10,19,2,10,8,22,5,2,12,6,19,17,2,9,6,13,6,2,11,7,18
13/08/2012,2,11,2,8,4,10,21,2,9,8,21,5,2,10,5,19,18,2,6,6,13,11,2,12,7,18
13/08/2012,3,13,2,5,4,10,23,2,8,7,21,7,2,11,5,19,19,2,5,5,13,15,2,10,7,18
13/08/2012,4,10,2,8,4,10,24,2,7,6,21,6,2,9,5,20,19,2,6,5,14,15,2,10,7,18
13/08/2012,5,11,2,7,3,11,22,2,7,5,21,6,2,9,5,20,18,2,6,5,13,13,2,11,6,18
13/08/2012,6,8,2,10,2,11,20,2,10,5,21,5,2,10,5,19,18,2,9,4,13,9,2,12,5,18
