INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	2013/01/01 al 2013/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,,,
09/01/2013,24,3,2,13,7,22,5,3,19,10,53,1,1,17,10,21,15,2,15,5,,6,2,15,9,28,,,,
10/01/2013,1,3,2,13,7,28,3,4,18,13,53,1,2,15,12,22,21,2,16,7,,5,2,15,9,27,,,,
10/01/2013,2,2,2,12,8,28,4,4,18,15,54,1,2,14,14,23,15,2,14,8,31,7,2,14,10,27,,,,
10/01/2013,3,2,2,11,8,28,5,4,15,15,54,1,2,13,15,23,13,2,14,9,30,11,2,13,11,27,,,,
10/01/2013,4,3,2,11,8,28,3,4,15,17,55,1,2,13,15,25,9,2,13,10,29,8,2,12,12,26,,,,
10/01/2013,5,2,2,11,8,28,4,4,14,18,56,1,2,13,16,26,9,2,13,11,29,7,2,12,12,26,,,,
10/01/2013,6,2,2,11,8,28,3,4,15,19,56,1,2,14,17,27,10,2,14,11,29,8,2,11,12,26,,,,
10/01/2013,7,2,2,15,9,28,3,4,13,18,57,1,2,19,18,28,7,2,13,12,29,2,2,11,13,27,,,,
10/01/2013,8,3,2,17,12,28,4,5,16,20,58,2,2,19,20,30,7,2,13,12,30,2,2,15,15,28,,,,
10/01/2013,9,3,2,23,15,29,5,5,30,21,58,3,2,16,21,33,7,2,12,12,29,4,2,15,18,29,,,,
10/01/2013,10,8,2,34,17,31,12,5,45,23,58,9,2,26,21,33,13,2,18,12,31,15,2,24,20,30,,,,
10/01/2013,11,21,2,52,19,33,27,6,54,26,58,20,2,48,23,34,25,2,21,12,31,29,2,34,21,32,,,,
10/01/2013,12,42,2,47,20,35,42,6,30,26,62,33,2,58,23,35,36,2,40,12,31,42,2,41,21,33,,,,
10/01/2013,13,55,2,37,21,37,50,6,15,26,63,55,2,40,22,38,66,2,47,13,32,58,2,30,21,35,,,,
10/01/2013,14,60,2,21,21,36,56,6,10,25,65,64,2,20,20,38,75,2,29,13,33,64,2,11,20,36,,,,
10/01/2013,15,65,2,16,20,38,62,6,11,23,64,68,2,13,18,38,73,2,15,12,33,66,2,6,18,37,,,,
10/01/2013,16,75,3,17,16,38,69,6,14,19,63,72,2,16,15,38,77,2,13,10,32,61,2,7,15,36,,,,
10/01/2013,17,79,3,31,14,38,70,6,19,14,63,65,2,13,13,38,62,2,9,9,32,59,2,6,12,37,,,,
10/01/2013,18,77,3,29,12,39,67,6,17,10,63,24,2,18,12,39,55,2,11,8,33,60,2,8,10,37,,,,
10/01/2013,19,41,3,30,10,39,32,6,22,7,63,15,2,23,11,40,41,2,18,7,33,54,2,13,8,38,,,,
10/01/2013,20,18,3,26,9,41,31,6,28,7,65,14,2,28,9,42,40,2,25,7,34,43,2,21,7,38,,,,
10/01/2013,21,8,3,27,9,43,27,6,25,7,67,2,2,29,9,43,28,2,27,8,35,10,2,24,8,39,,,,
10/01/2013,22,6,3,25,10,44,17,6,25,8,69,1,2,27,10,44,25,2,26,9,36,11,2,26,8,41,,,,
10/01/2013,23,20,3,21,11,46,11,7,25,9,72,1,3,25,12,46,18,2,23,10,38,5,2,25,9,41,,,,
10/01/2013,24,13,5,20,11,49,10,7,22,11,73,2,2,22,13,48,18,3,24,12,39,3,2,24,11,42,,,,
11/01/2013,1,9,8,21,10,50,8,6,24,11,72,1,3,22,13,49,20,4,21,12,41,2,2,23,13,43,,,,
11/01/2013,2,7,8,20,10,51,8,6,22,13,72,1,4,22,14,51,27,4,20,13,42,8,3,20,15,45,,,,
11/01/2013,3,9,9,20,10,52,4,7,19,13,72,1,4,21,15,52,29,4,20,13,43,5,3,20,15,46,,,,
11/01/2013,4,8,10,20,9,53,3,7,19,12,73,1,4,20,15,53,25,4,18,13,43,5,3,18,15,47,,,,
11/01/2013,5,8,10,19,8,54,3,8,17,12,72,1,5,19,14,53,25,5,17,11,43,2,3,18,16,48,,,,
11/01/2013,6,5,11,18,7,55,3,8,18,12,72,1,5,19,13,53,23,5,16,10,43,6,3,17,16,49,,,,
11/01/2013,7,2,11,20,8,56,3,8,18,13,73,1,5,20,14,53,13,5,18,10,43,2,3,17,16,50,,,,
11/01/2013,8,2,12,19,11,57,5,8,20,15,74,2,6,23,15,53,11,5,20,10,44,2,3,18,20,51,,,,
11/01/2013,9,3,12,25,13,57,5,8,30,19,73,3,7,23,17,53,15,5,20,11,45,5,3,20,24,52,,,,
11/01/2013,10,9,13,39,15,58,11,8,43,24,73,9,7,29,18,54,24,5,22,12,47,15,3,22,25,53,,,,
11/01/2013,11,22,15,40,16,59,31,9,59,27,72,23,8,33,18,56,31,6,20,12,48,32,4,22,26,53,,,,
11/01/2013,12,41,15,32,17,60,47,10,43,28,73,41,8,29,19,56,44,7,20,14,48,54,4,23,27,53,,,,
11/01/2013,13,56,15,22,17,58,69,10,28,28,73,56,9,24,18,55,60,7,20,15,48,65,5,22,26,53,,,,
11/01/2013,14,68,15,19,18,58,86,11,18,27,75,76,9,23,18,56,83,7,19,16,46,81,5,22,25,53,,,,
11/01/2013,15,85,16,23,17,59,83,12,20,25,78,92,10,21,16,56,96,7,12,17,47,76,5,11,23,54,,,,
11/01/2013,16,95,16,20,15,58,97,12,17,23,80,96,10,19,15,58,93,8,13,17,48,67,5,9,16,56,,,,
11/01/2013,17,95,17,30,14,59,91,12,21,17,82,90,10,18,13,58,78,8,10,17,49,65,5,7,13,57,,,,
11/01/2013,18,81,17,41,12,60,87,12,21,13,83,43,10,20,11,58,61,8,11,16,48,56,5,9,11,58,,,,
11/01/2013,19,51,17,42,11,62,39,12,25,10,83,20,10,24,9,59,43,8,23,15,48,53,5,15,9,58,,,,
11/01/2013,20,25,17,31,12,63,35,12,30,9,83,18,10,28,9,59,43,8,24,14,48,53,5,22,8,58,,,,
11/01/2013,21,15,17,30,13,62,35,12,30,9,83,11,10,29,10,59,38,7,27,13,48,27,5,28,8,58,,,,
11/01/2013,22,14,18,31,14,59,35,12,30,10,85,3,10,31,11,59,29,7,29,13,48,20,5,29,9,58,,,,
11/01/2013,23,5,18,36,14,60,35,12,29,11,87,4,10,32,13,58,30,7,29,12,48,15,5,27,11,58,,,,
11/01/2013,24,7,18,30,14,59,16,12,26,12,90,5,10,29,14,59,29,7,26,12,45,15,5,27,12,58,,,,
12/01/2013,1,4,18,27,14,58,6,12,26,14,92,1,10,27,15,59,27,6,21,12,45,19,5,25,14,58,,,,
12/01/2013,2,2,16,28,14,58,4,12,25,15,94,1,10,24,17,59,34,5,21,13,45,13,5,22,15,58,,,,
12/01/2013,3,11,15,27,13,59,3,11,23,15,95,1,9,23,18,60,35,5,21,14,46,6,5,22,15,58,,,,
12/01/2013,4,11,13,22,12,59,3,11,23,16,97,1,9,22,19,60,35,5,20,13,46,5,5,22,15,57,,,,
12/01/2013,5,10,12,20,11,60,4,10,22,16,97,1,8,22,19,59,33,5,18,12,47,15,5,20,15,57,,,,
12/01/2013,6,2,12,20,10,60,3,10,20,15,97,1,8,22,19,60,26,5,19,11,48,11,5,19,14,57,,,,
12/01/2013,7,1,10,21,11,60,3,10,22,15,98,1,8,20,20,62,25,5,18,9,47,8,5,20,13,57,,,,
12/01/2013,8,2,9,20,13,60,4,10,22,17,99,1,7,20,21,63,28,5,21,9,48,3,5,18,14,57,,,,
12/01/2013,9,4,8,25,13,60,5,10,35,18,99,4,6,24,21,63,20,5,20,10,48,8,5,23,16,56,,,,
12/01/2013,10,9,8,39,15,59,17,9,40,19,99,9,6,38,22,62,35,5,22,11,48,19,5,33,17,57,,,,
12/01/2013,11,25,7,42,16,60,36,8,39,20,98,23,5,47,22,62,40,5,23,13,48,38,4,39,18,57,,,,
12/01/2013,12,48,6,28,16,61,61,8,20,19,97,47,5,32,21,63,53,4,20,14,48,60,4,20,18,57,,,,
12/01/2013,13,67,5,21,16,63,82,8,14,19,94,70,5,20,20,63,67,4,20,15,48,82,5,12,17,57,,,,
12/01/2013,14,85,5,20,16,64,86,7,21,18,92,89,5,18,18,63,94,4,14,15,49,101,5,10,16,57,,,,
12/01/2013,15,95,5,19,15,65,96,7,25,17,91,99,5,18,16,63,111,4,15,15,51,88,5,6,15,56,,,,
12/01/2013,16,101,5,17,14,64,102,7,19,15,90,99,5,12,15,64,106,4,10,15,51,84,5,6,13,56,,,,
12/01/2013,17,89,5,13,12,63,87,7,23,12,90,80,5,13,13,64,87,4,8,14,53,73,5,7,10,56,,,,
12/01/2013,18,66,5,18,9,63,63,7,17,9,89,50,5,15,10,64,65,4,8,11,54,60,4,9,8,57,,,,
12/01/2013,19,42,5,35,8,63,46,7,18,8,92,21,5,20,9,64,45,4,13,9,53,52,4,10,7,57,,,,
12/01/2013,20,27,5,18,7,63,44,7,25,8,93,16,5,23,8,64,41,4,19,8,53,44,4,13,7,56,,,,
12/01/2013,21,21,5,23,8,65,43,7,29,9,93,13,4,25,8,63,37,4,19,6,53,33,4,18,8,56,,,,
12/01/2013,22,13,4,23,8,65,41,7,29,9,88,10,4,25,8,63,34,4,22,5,52,16,4,19,8,56,,,,
12/01/2013,23,10,4,25,8,63,39,7,28,10,86,8,4,24,9,63,35,4,22,6,51,15,4,20,8,55,,,,
12/01/2013,24,8,4,24,9,63,35,7,27,10,83,5,4,25,9,62,31,4,19,7,52,23,4,24,8,54,,,,
13/01/2013,1,7,4,24,10,62,34,7,26,11,83,3,4,25,11,60,30,4,21,8,51,20,4,19,9,54,,,,
13/01/2013,2,13,4,19,11,61,27,6,24,12,83,1,4,22,12,60,30,4,22,10,51,19,4,23,10,54,,,,
13/01/2013,3,6,4,18,12,60,14,6,22,12,82,1,4,20,12,59,25,4,21,11,50,25,4,21,11,54,,,,
13/01/2013,4,3,4,17,12,58,8,6,20,13,80,1,4,20,13,58,26,3,20,11,49,33,4,17,11,53,,,,
13/01/2013,5,5,4,18,12,57,8,6,19,14,81,1,4,20,14,58,27,3,17,11,48,20,4,13,11,53,,,,
13/01/2013,6,5,4,16,11,57,7,6,18,15,79,1,4,19,15,58,26,3,16,11,47,20,4,18,11,51,,,,
13/01/2013,7,2,4,15,10,56,5,6,18,15,78,1,3,20,15,54,22,3,16,11,46,15,4,16,11,50,,,,
13/01/2013,8,2,4,15,11,55,4,6,18,15,75,1,3,20,16,53,16,3,17,12,46,9,4,17,12,49,,,,
13/01/2013,9,5,4,16,10,53,6,6,23,15,74,4,3,24,16,53,21,3,15,12,44,9,4,21,14,48,,,,
13/01/2013,10,17,4,21,10,52,25,6,30,15,73,13,3,29,16,53,25,3,15,11,44,23,4,28,15,48,,,,
13/01/2013,11,31,4,23,10,50,44,6,30,15,71,31,3,29,16,53,41,3,20,10,43,43,4,24,15,47,,,,
13/01/2013,12,57,3,19,10,48,64,5,23,16,69,56,3,17,15,52,62,3,11,9,43,60,3,27,15,46,,,,
13/01/2013,13,79,3,16,10,48,81,5,17,15,69,76,3,15,15,51,73,2,9,9,41,76,3,10,15,46,,,,
13/01/2013,14,97,3,14,10,48,97,5,15,15,69,88,2,15,14,50,76,2,7,8,42,88,3,12,15,46,,,,
13/01/2013,15,113,3,12,10,45,99,5,13,15,70,78,2,12,13,49,76,2,8,8,40,87,3,8,15,45,,,,
13/01/2013,16,102,3,12,8,45,66,5,10,13,68,73,2,14,10,48,84,2,7,9,38,88,3,10,14,44,,,,
13/01/2013,17,87,3,11,7,43,69,5,11,11,66,76,2,13,8,46,94,2,10,9,35,76,3,6,11,43,,,,
13/01/2013,18,83,3,20,7,43,60,5,17,9,65,56,2,15,7,45,71,2,16,8,38,63,3,7,8,43,,,,
13/01/2013,19,47,3,20,6,44,45,5,17,9,66,33,2,18,6,44,45,2,15,7,40,56,3,9,7,44,,,,
13/01/2013,20,30,3,24,6,46,40,5,22,8,67,24,2,19,6,45,45,2,14,6,39,53,3,12,6,44,,,,
13/01/2013,21,24,3,24,6,46,37,5,26,8,66,20,2,22,6,45,45,2,19,6,38,50,3,14,7,44,,,,
13/01/2013,22,12,3,22,7,47,36,5,26,8,67,15,2,22,7,44,45,2,25,5,36,35,3,14,7,43,,,,
13/01/2013,23,6,4,25,7,47,30,5,26,8,68,9,2,25,7,43,40,2,26,6,37,36,3,13,6,43,,,,
13/01/2013,24,11,5,23,8,46,24,5,28,9,68,20,2,25,8,43,31,2,27,8,37,30,3,17,6,43,,,,
14/01/2013,1,10,5,20,9,46,12,5,26,10,69,13,2,25,9,43,33,2,24,10,38,33,3,20,6,42,,,,
14/01/2013,2,9,5,19,9,46,12,9,25,11,68,5,2,23,10,43,31,2,21,10,38,25,3,14,7,41,,,,
14/01/2013,3,15,5,16,9,46,26,12,24,11,68,8,2,22,10,43,32,2,17,10,37,22,3,10,6,41,,,,
14/01/2013,4,11,5,16,8,47,23,13,22,11,68,8,2,21,11,42,29,2,16,10,37,20,3,8,6,40,,,,
14/01/2013,5,11,5,16,8,48,19,14,20,11,68,10,2,19,11,41,27,2,14,10,36,16,3,12,6,39,,,,
14/01/2013,6,3,5,19,8,48,10,15,20,11,71,5,2,18,12,41,21,2,14,9,37,14,3,15,6,39,,,,
14/01/2013,7,1,5,19,9,47,2,15,19,13,75,1,2,17,13,41,25,2,19,8,37,8,3,17,7,38,,,,
14/01/2013,8,2,5,20,10,47,3,15,19,16,76,2,2,20,15,40,15,2,18,7,36,5,3,18,10,38,,,,
14/01/2013,9,3,5,26,13,48,10,15,24,18,79,4,2,24,18,40,19,2,18,6,36,13,3,21,12,38,,,,
14/01/2013,10,9,5,36,15,49,21,15,36,19,81,14,2,24,19,40,18,2,22,7,36,24,3,14,12,38,,,,
14/01/2013,11,23,5,34,19,50,33,15,23,19,81,30,2,16,18,40,26,2,22,9,36,35,3,10,13,37,,,,
14/01/2013,12,41,5,26,17,50,39,15,21,18,81,40,2,14,18,38,39,2,20,11,36,46,3,9,13,36,,,,
14/01/2013,13,56,5,20,18,48,55,15,18,17,79,53,2,15,17,38,49,2,16,13,36,58,3,6,13,34,,,,
14/01/2013,14,65,5,19,19,50,64,15,12,15,78,55,2,12,16,37,63,2,11,14,36,52,3,5,13,34,,,,
14/01/2013,15,80,5,16,18,52,63,15,10,13,77,50,2,10,15,38,67,2,10,15,38,47,3,5,11,34,,,,
14/01/2013,16,85,5,18,15,53,72,15,10,9,77,56,2,11,12,37,71,2,8,15,38,53,3,5,9,34,,,,
14/01/2013,17,85,5,17,11,53,73,15,12,7,78,58,2,14,8,38,64,2,9,15,38,51,3,6,8,33,,,,
14/01/2013,18,68,5,30,10,52,65,15,17,6,78,35,2,18,7,38,61,2,11,13,36,64,3,9,7,33,,,,
14/01/2013,19,32,5,30,9,52,41,15,21,6,75,35,2,20,7,38,51,2,16,11,38,56,3,11,7,35,,,,
14/01/2013,20,25,5,30,10,50,36,15,25,7,77,25,2,26,7,38,46,2,21,9,40,58,3,20,7,36,,,,
14/01/2013,21,26,5,29,11,51,33,15,30,7,78,12,2,28,8,38,37,2,27,8,42,34,3,21,7,36,,,,
14/01/2013,22,3,5,30,11,52,28,15,28,8,79,3,2,28,9,39,30,2,27,8,43,25,3,24,8,38,,,,
14/01/2013,23,4,3,29,13,53,35,15,29,9,80,3,2,27,10,40,28,2,23,8,44,21,3,24,8,38,,,,
14/01/2013,24,5,3,27,13,54,33,15,27,10,83,3,2,25,10,41,18,2,23,7,44,19,3,20,9,39,,,,
15/01/2013,1,2,3,26,14,54,30,12,26,12,83,7,2,21,11,41,23,2,20,8,44,17,3,15,10,40,,,,
15/01/2013,2,2,3,22,13,54,26,8,24,12,83,9,2,18,11,42,22,2,17,8,44,21,3,14,10,41,,,,
15/01/2013,3,4,3,19,13,56,25,5,22,12,84,12,2,20,10,42,24,2,17,8,45,21,3,11,10,42,,,,
15/01/2013,4,9,3,18,12,57,19,5,22,13,85,12,2,19,10,42,26,2,15,7,46,18,3,10,10,43,,,,
15/01/2013,5,4,3,18,11,58,16,5,21,12,86,8,2,16,9,42,19,2,12,6,46,18,3,13,9,43,,,,
15/01/2013,6,2,3,17,10,58,3,5,20,12,83,3,2,19,8,42,23,2,16,5,45,9,3,17,9,43,,,,
15/01/2013,7,2,3,20,10,59,3,5,22,15,80,1,2,18,8,42,15,2,18,5,46,5,3,19,11,43,,,,
15/01/2013,8,2,3,19,14,61,4,5,24,17,79,2,2,20,9,43,9,2,20,7,46,5,3,20,15,44,,,,
15/01/2013,9,3,3,23,16,63,5,5,30,20,79,5,2,20,10,43,18,3,21,10,48,7,3,21,17,44,,,,
15/01/2013,10,8,3,34,18,63,16,5,44,23,81,11,2,34,12,43,22,3,23,11,48,19,3,21,19,46,,,,
15/01/2013,11,21,3,49,20,62,36,5,53,23,82,24,2,50,23,43,27,4,26,12,49,38,3,21,20,45,,,,
15/01/2013,12,40,4,46,21,64,54,5,40,24,83,41,2,51,21,45,49,4,28,13,50,57,3,29,20,48,,,,
15/01/2013,13,57,4,42,22,66,74,6,24,23,84,66,2,28,20,48,73,2,25,13,50,74,4,16,21,48,,,,
15/01/2013,14,85,4,36,23,66,92,6,20,23,86,89,3,23,19,49,93,3,21,14,50,84,4,12,20,48,,,,
15/01/2013,15,99,4,30,22,66,106,6,18,21,88,100,3,19,18,51,104,3,18,13,50,87,4,10,16,48,,,,
15/01/2013,16,115,4,29,18,67,111,6,19,17,90,103,3,17,15,50,106,3,14,10,51,76,4,8,13,48,,,,
15/01/2013,17,111,5,33,15,68,109,6,19,13,91,76,3,17,14,51,95,3,13,10,53,70,4,7,10,48,,,,
15/01/2013,18,58,5,37,15,70,62,6,19,10,93,46,3,20,13,52,70,3,10,8,53,69,4,10,9,49,,,,
15/01/2013,19,21,5,30,14,69,44,6,21,8,95,32,3,23,11,53,48,3,16,7,54,68,4,13,8,51,,,,
15/01/2013,20,12,5,34,14,71,39,6,29,8,93,19,3,28,10,53,45,3,21,6,54,66,4,13,8,52,,,,
15/01/2013,21,11,5,31,13,71,37,6,33,8,93,13,3,28,10,53,40,3,24,6,54,52,4,18,8,52,,,,
15/01/2013,22,2,5,31,14,70,33,6,30,8,93,11,3,30,10,53,38,3,24,7,55,26,4,21,8,52,,,,
15/01/2013,23,3,5,32,15,70,38,6,29,8,91,11,3,30,10,53,36,3,21,7,56,28,3,22,8,52,,,,
15/01/2013,24,3,5,27,15,71,36,6,26,9,88,12,3,27,10,53,30,3,18,7,55,26,4,15,8,52,,,,
16/01/2013,1,2,5,27,15,71,35,6,26,10,88,17,3,23,11,53,31,3,17,7,54,25,4,16,9,52,,,,
16/01/2013,2,3,5,23,15,71,31,6,26,11,89,15,3,19,11,53,30,5,17,7,53,20,4,16,9,52,,,,
16/01/2013,3,5,5,22,14,73,25,6,22,10,88,13,3,19,10,53,21,5,14,7,53,19,4,12,9,52,,,,
16/01/2013,4,3,5,21,13,73,8,6,20,10,87,10,3,18,10,53,17,5,11,6,53,17,4,12,9,52,,,,
16/01/2013,5,3,5,20,13,73,7,6,20,10,87,9,3,15,9,53,17,4,13,5,53,13,3,14,9,52,,,,
16/01/2013,6,5,5,20,12,74,4,6,19,10,88,2,3,17,9,53,15,4,18,5,52,11,3,16,8,52,,,,
16/01/2013,7,2,5,20,11,74,3,6,19,11,88,1,3,18,10,53,22,4,20,5,51,1,3,18,9,53,,,,
16/01/2013,8,2,5,20,13,76,3,6,20,14,88,2,3,20,13,53,16,4,21,6,50,3,3,20,12,52,,,,
16/01/2013,9,6,5,27,16,76,8,6,30,17,86,3,3,24,15,54,15,4,23,9,51,4,3,27,15,52,,,,
16/01/2013,10,10,5,36,17,79,25,6,32,18,87,9,3,34,17,55,16,4,29,11,53,20,3,35,16,53,,,,
16/01/2013,11,23,5,38,18,80,32,6,27,20,88,21,3,42,19,56,23,3,46,13,54,30,3,34,17,54,,,,
16/01/2013,12,45,5,30,18,80,48,6,21,20,85,43,2,32,19,55,44,3,42,13,55,45,3,30,18,55,,,,
16/01/2013,13,63,4,21,18,82,67,6,13,19,85,62,2,20,19,54,66,3,34,15,56,71,3,15,18,55,,,,
16/01/2013,14,85,4,23,19,83,76,6,14,19,86,65,2,13,18,54,88,3,27,16,57,81,3,5,17,54,,,,
16/01/2013,15,104,4,17,17,80,87,6,15,16,86,66,2,10,16,53,98,3,23,17,57,73,3,5,16,54,,,,
16/01/2013,16,115,4,22,15,79,89,5,14,12,84,70,2,13,13,54,96,3,18,18,57,59,3,5,13,53,,,,
16/01/2013,17,109,4,26,12,80,89,5,15,8,85,49,2,13,12,53,73,3,15,17,58,50,3,6,10,53,,,,
16/01/2013,18,77,4,29,11,78,45,5,16,7,87,33,2,17,10,53,56,3,13,15,57,47,2,7,8,53,,,,
16/01/2013,19,30,4,17,11,82,41,5,16,6,95,33,2,21,8,53,48,4,15,13,57,46,2,13,6,51,,,,
16/01/2013,20,25,4,14,10,88,36,5,17,6,93,20,2,15,7,53,31,5,14,12,60,36,2,15,5,48,,,,
16/01/2013,21,24,6,15,9,88,31,5,15,7,92,20,2,15,6,56,24,6,15,10,63,21,2,15,5,48,,,,
16/01/2013,22,23,8,18,8,88,33,5,12,7,89,16,2,15,6,58,25,7,15,9,64,18,2,17,5,53,,,,
16/01/2013,23,25,11,17,7,88,35,5,12,7,90,13,4,15,6,59,30,7,11,8,65,22,2,18,5,55,,,,
16/01/2013,24,27,15,18,6,85,28,5,14,7,88,18,5,15,6,59,29,8,10,7,64,25,4,18,5,56,,,,
17/01/2013,1,29,17,15,5,84,28,5,13,7,83,14,7,17,5,58,34,8,7,7,65,17,5,17,5,56,,,,
17/01/2013,2,30,18,13,5,82,26,7,19,7,79,12,9,18,5,58,34,8,9,6,65,18,8,20,5,56,,,,
17/01/2013,3,31,19,17,5,80,24,8,17,6,78,13,10,18,5,58,29,8,9,5,66,14,9,20,5,55,,,,
17/01/2013,4,30,20,17,5,79,20,9,17,6,75,19,12,20,5,57,31,9,9,5,66,13,11,18,5,55,,,,
17/01/2013,5,23,20,17,4,78,20,10,19,5,73,25,14,19,5,57,31,10,8,4,67,13,11,16,5,55,,,,
17/01/2013,6,13,21,20,4,77,14,11,20,5,71,7,15,20,5,56,25,11,16,3,67,11,12,16,5,55,,,,
17/01/2013,7,4,25,21,5,74,8,14,22,5,68,3,16,21,5,56,12,12,20,4,66,5,13,21,5,55,,,,
17/01/2013,8,3,26,23,6,73,6,15,24,6,68,2,17,21,5,55,7,12,21,4,67,6,15,21,5,54,,,,
17/01/2013,9,8,28,23,7,71,13,17,23,6,67,5,18,22,6,54,11,14,20,5,66,10,15,20,7,55,,,,
17/01/2013,10,23,30,20,9,68,24,17,22,7,64,9,20,24,8,53,13,15,24,7,65,15,16,20,7,53,,,,
17/01/2013,11,30,31,15,9,67,30,17,25,11,63,17,22,26,9,53,16,16,28,9,63,24,18,20,8,53,,,,
17/01/2013,12,35,32,20,9,65,39,17,19,10,63,28,22,25,10,51,25,17,32,11,62,35,18,21,9,53,,,,
17/01/2013,13,42,32,18,10,63,48,17,10,9,62,39,22,25,10,51,38,18,32,14,60,45,18,23,9,53,,,,
17/01/2013,14,45,32,17,10,60,56,17,11,9,61,54,22,17,11,51,49,18,31,15,59,59,18,15,9,55,,,,
17/01/2013,15,52,32,16,10,60,61,17,13,8,61,58,22,21,10,51,66,18,26,15,58,70,18,11,9,55,,,,
17/01/2013,16,48,33,18,9,59,66,17,14,7,63,62,22,21,10,51,76,18,22,16,59,71,18,12,8,56,,,,
17/01/2013,17,34,35,17,8,60,49,17,15,7,65,56,22,20,9,52,72,18,22,16,60,72,18,15,8,56,,,,
17/01/2013,18,23,37,20,7,62,36,17,17,7,65,26,22,24,9,55,35,18,24,15,60,45,18,20,7,57,,,,
17/01/2013,19,15,39,23,7,61,29,18,19,7,57,8,24,24,8,58,15,19,26,15,63,23,18,22,7,62,,,,
17/01/2013,20,12,42,20,7,56,23,18,24,7,53,3,25,24,8,58,12,22,25,14,62,18,19,27,7,73,,,,
17/01/2013,21,17,43,20,7,58,22,19,22,8,54,4,27,22,8,56,5,23,25,14,60,14,20,24,7,78,,,,
17/01/2013,22,18,42,18,6,58,26,20,20,8,53,11,28,20,9,55,7,24,23,13,59,13,22,22,8,75,,,,
17/01/2013,23,11,42,18,6,58,26,20,18,8,53,7,27,20,8,55,7,25,21,13,59,14,22,20,8,75,,,,
17/01/2013,24,23,38,18,6,58,24,22,20,8,54,5,28,19,8,55,14,26,17,12,59,17,22,20,8,75,,,,
18/01/2013,1,27,36,12,5,58,28,25,20,8,53,14,28,19,8,55,18,26,16,11,58,16,22,20,8,76,,,,
18/01/2013,2,30,36,14,5,58,21,24,19,8,53,10,27,19,7,55,25,26,10,10,58,11,22,20,8,78,,,,
18/01/2013,3,27,36,17,5,57,17,23,19,7,54,10,27,19,6,55,25,25,10,9,59,9,21,20,7,79,,,,
18/01/2013,4,26,36,19,5,57,16,22,16,6,55,6,26,17,5,54,24,26,12,7,61,15,20,10,6,79,,,,
18/01/2013,5,26,36,19,5,57,13,22,18,6,56,11,25,18,5,54,18,26,15,6,62,15,20,13,5,79,,,,
18/01/2013,6,23,36,19,5,57,7,22,19,5,55,4,25,18,5,55,13,25,15,5,63,7,19,16,5,79,,,,
18/01/2013,7,13,34,20,5,57,4,21,20,5,56,1,24,19,5,55,8,25,18,5,44,4,19,19,5,78,,,,
18/01/2013,8,3,33,20,5,57,4,20,21,6,55,2,24,22,6,56,5,25,19,5,65,4,18,19,5,79,,,,
18/01/2013,9,10,32,22,7,57,10,19,20,8,55,5,23,21,7,55,7,24,20,7,64,8,18,18,6,78,,,,
18/01/2013,10,18,33,23,8,55,18,18,24,9,54,8,22,26,9,55,14,23,21,8,63,15,18,20,7,78,,,,
18/01/2013,11,19,32,25,9,55,25,19,30,11,53,15,22,30,11,55,18,22,25,9,61,24,17,22,9,77,,,,
18/01/2013,12,26,32,32,10,55,35,21,35,13,52,21,22,32,13,56,25,22,30,11,61,33,17,25,10,76,,,,
18/01/2013,13,35,32,37,11,57,44,22,41,14,53,30,22,33,14,57,33,22,34,13,63,46,17,24,10,77,,,,
18/01/2013,14,43,32,38,12,59,52,23,47,15,56,40,22,37,15,57,48,22,42,14,64,60,17,21,11,78,,,,
18/01/2013,15,52,32,38,13,62,60,24,43,15,58,53,22,46,16,59,59,22,46,15,67,75,18,23,11,78,,,,
18/01/2013,16,54,32,30,12,64,66,24,40,15,60,66,23,47,17,62,60,22,42,15,68,79,18,30,11,79,,,,
18/01/2013,17,51,32,27,12,64,66,25,39,14,63,53,23,42,15,63,58,22,44,15,71,82,18,29,11,81,,,,
18/01/2013,18,35,32,26,11,64,65,24,36,14,66,32,23,44,15,63,51,22,49,16,73,70,18,29,10,82,,,,
18/01/2013,19,18,31,28,11,62,41,24,40,13,68,12,23,40,15,63,39,21,55,16,74,58,18,52,10,79,,,,
18/01/2013,20,17,31,24,11,59,24,23,28,11,68,5,22,27,15,63,21,21,35,16,77,31,17,31,11,71,,,,
18/01/2013,21,19,31,23,10,60,21,23,26,11,70,3,22,26,15,63,5,22,29,16,78,13,16,27,11,68,,,,
18/01/2013,22,17,31,21,9,59,21,23,25,11,70,3,23,24,15,63,3,23,25,15,78,10,15,24,11,65,,,,
